model,isl,osl,prefix,concurrency,request_rate,bs,global_bs,ttft,tpot,request_latency,seq/s,seq/s/gpu,tokens/s,tokens/s/gpu,tokens/s/user,num_total_gpus,tp,pp,dp,moe_tp,moe_ep,parallel,gemm,kvcache,fmha,moe,comm,memory,balance_score,num_ctx_reqs,num_gen_reqs,num_tokens,ctx_tokens,gen_tokens,backend,version,system,power_w,tokens/s/gpu_cluster
Qwen/Qwen3-32B-FP8,4000,1000,0,56,1.715,56,56,1481.088,31.389,32838.687,1.715,0.857,1712.817,856.409,31.858,2,2,1,1,1,1,tp2pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,38.427,0.028,2.0,54.0,8054.0,8000,54.0,vllm,0.12.0,h200_sxm,0.0,856.409
Qwen/Qwen3-32B-FP8,4000,1000,0,48,1.598,48,48,945.921,29.408,30324.442,1.598,0.799,1596.849,798.424,34.004,2,2,1,1,1,1,tp2pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,35.589,0.048,1.0,47.0,4047.0,4000,47.0,vllm,0.12.0,h200_sxm,0.0,798.424
Qwen/Qwen3-32B-FP8,4000,1000,0,48,1.597,48,48,1386.338,28.781,30138.141,1.597,0.798,1595.324,797.662,34.746,2,2,1,1,1,1,tp2pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,35.985,0.024,2.0,46.0,8046.0,8000,46.0,vllm,0.12.0,h200_sxm,0.0,797.662
Qwen/Qwen3-32B-FP8,4000,1000,0,40,1.452,40,40,905.982,26.92,27799.361,1.452,0.726,1450.691,725.345,37.147,2,2,1,1,1,1,tp2pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,33.146,0.04,1.0,39.0,4039.0,4000,39.0,vllm,0.12.0,h200_sxm,0.0,725.345
Qwen/Qwen3-32B-FP8,4000,1000,0,40,1.45,40,40,1292.06,26.296,27562.147,1.45,0.725,1449.004,724.502,38.028,2,2,1,1,1,1,tp2pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,33.543,0.02,2.0,38.0,8038.0,8000,38.0,vllm,0.12.0,h200_sxm,0.0,724.502
Qwen/Qwen3-32B-FP8,4000,1000,0,32,1.276,32,32,808.156,24.442,25225.844,1.276,0.638,1275.071,637.535,40.913,2,2,1,1,1,1,tp2pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,30.704,0.032,1.0,31.0,4031.0,4000,31.0,vllm,0.12.0,h200_sxm,0.0,637.535
Qwen/Qwen3-32B-FP8,4000,1000,0,32,1.275,32,32,1198.726,23.818,24993.019,1.275,0.637,1273.438,636.719,41.985,2,2,1,1,1,1,tp2pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,31.101,0.016,2.0,30.0,8030.0,8000,30.0,vllm,0.12.0,h200_sxm,0.0,636.719
Qwen/Qwen3-32B-FP8,4000,1000,0,56,2.334,56,56,964.451,23.172,24113.543,2.334,0.584,2331.679,582.92,43.155,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,22.119,0.028,2.0,54.0,8054.0,8000,54.0,vllm,0.12.0,h200_sxm,0.0,582.92
Qwen/Qwen3-32B-FP8,4000,1000,0,28,1.154,28,28,1152.887,22.968,24098.008,1.154,0.577,1153.222,576.611,43.539,2,2,1,1,1,1,tp2pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,29.88,0.014,2.0,26.0,8026.0,8000,26.0,vllm,0.12.0,h200_sxm,0.0,576.611
Qwen/Qwen3-32B-FP8,4000,1000,0,48,2.102,48,48,904.184,22.007,22889.544,2.102,0.526,2100.329,525.082,45.439,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,20.898,0.024,2.0,46.0,8046.0,8000,46.0,vllm,0.12.0,h200_sxm,0.0,525.082
Qwen/Qwen3-32B-FP8,4000,1000,0,40,1.858,40,40,844.037,20.704,21527.494,1.858,0.464,1855.971,463.993,48.299,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,19.676,0.02,2.0,38.0,8038.0,8000,38.0,vllm,0.12.0,h200_sxm,0.0,463.993
Qwen/Qwen3-32B-FP8,4000,1000,0,32,1.582,32,32,783.993,19.402,20166.453,1.582,0.395,1580.134,395.033,51.541,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,18.455,0.016,2.0,30.0,8030.0,8000,30.0,vllm,0.12.0,h200_sxm,0.0,395.033
Qwen/Qwen3-32B-FP8,4000,1000,0,28,1.429,28,28,753.991,18.768,19503.652,1.429,0.357,1427.203,356.801,53.281,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,17.844,0.014,2.0,26.0,8026.0,8000,26.0,vllm,0.12.0,h200_sxm,0.0,356.801
Qwen/Qwen3-32B-FP8,4000,1000,0,24,1.265,24,24,724.022,18.144,18850.156,1.265,0.316,1263.464,315.866,55.114,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,17.234,0.012,2.0,22.0,8022.0,8000,22.0,vllm,0.12.0,h200_sxm,0.0,315.866
Qwen/Qwen3-32B-FP8,4000,1000,0,20,1.089,20,20,694.086,17.534,18210.48,1.089,0.272,1087.797,271.949,57.032,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,16.623,0.01,2.0,18.0,8018.0,8000,18.0,vllm,0.12.0,h200_sxm,0.0,271.949
Qwen/Qwen3-32B-FP8,4000,1000,0,16,0.901,16,16,663.455,16.922,17568.95,0.901,0.225,900.19,225.047,59.093,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,16.012,0.008,2.0,14.0,8014.0,8000,14.0,vllm,0.12.0,h200_sxm,0.0,225.047
Qwen/Qwen3-32B-FP8,4000,1000,0,15,0.853,15,15,662.999,16.743,17389.476,0.853,0.213,852.535,213.134,59.726,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,15.86,0.008,2.0,13.0,8013.0,8000,13.0,vllm,0.12.0,h200_sxm,0.0,213.134
Qwen/Qwen3-32B-FP8,4000,1000,0,14,0.818,14,14,647.82,16.284,16915.418,0.818,0.204,817.015,204.254,61.41,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,15.707,0.007,2.0,12.0,8012.0,8000,12.0,vllm,0.12.0,h200_sxm,0.0,204.254
Qwen/Qwen3-32B-FP8,4000,1000,0,13,0.767,13,13,647.374,16.105,16735.977,0.767,0.192,766.684,191.671,62.094,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,15.554,0.006,2.0,11.0,8011.0,8000,11.0,vllm,0.12.0,h200_sxm,0.0,191.671
Qwen/Qwen3-32B-FP8,4000,1000,0,12,0.725,12,12,632.225,15.722,16338.689,0.725,0.181,724.036,181.009,63.604,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,15.402,0.006,2.0,10.0,8010.0,8000,10.0,vllm,0.12.0,h200_sxm,0.0,181.009
Qwen/Qwen3-32B-FP8,4000,1000,0,11,0.668,11,11,631.789,15.639,16255.117,0.668,0.167,667.067,166.767,63.943,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,15.249,0.006,2.0,9.0,8009.0,8000,9.0,vllm,0.12.0,h200_sxm,0.0,166.767
Qwen/Qwen3-32B-FP8,4000,1000,0,10,0.621,10,10,616.671,15.276,15877.367,0.621,0.155,620.069,155.017,65.462,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,15.096,0.005,2.0,8.0,8008.0,8000,8.0,vllm,0.12.0,h200_sxm,0.0,155.017
Qwen/Qwen3-32B-FP8,4000,1000,0,9,0.562,9,9,616.235,15.193,15793.904,0.562,0.14,560.969,140.242,65.82,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,14.944,0.004,2.0,7.0,8007.0,8000,7.0,vllm,0.12.0,h200_sxm,0.0,140.242
Qwen/Qwen3-32B-FP8,4000,1000,0,8,0.511,8,8,601.137,14.83,15416.534,0.511,0.128,510.167,127.542,67.43,4,4,1,1,1,1,tp4pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,14.791,0.004,2.0,6.0,8006.0,8000,6.0,vllm,0.12.0,h200_sxm,0.0,127.542
Qwen/Qwen3-32B-FP8,4000,1000,0,14,0.918,14,14,470.214,14.652,15107.733,0.918,0.115,917.15,114.644,68.249,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,10.825,0.007,2.0,12.0,8012.0,8000,12.0,vllm,0.12.0,h200_sxm,0.0,114.644
Qwen/Qwen3-32B-FP8,4000,1000,0,13,0.872,13,13,296.036,14.604,14885.313,0.872,0.109,870.716,108.839,68.475,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,10.444,0.013,1.0,12.0,4012.0,4000,12.0,vllm,0.12.0,h200_sxm,0.0,108.839
Qwen/Qwen3-32B-FP8,4000,1000,0,13,0.869,13,13,469.795,14.354,14809.916,0.869,0.109,868.577,108.572,69.665,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,10.749,0.006,2.0,11.0,8011.0,8000,11.0,vllm,0.12.0,h200_sxm,0.0,108.572
Qwen/Qwen3-32B-FP8,4000,1000,0,12,0.826,12,12,458.708,13.922,14366.934,0.826,0.103,825.595,103.199,71.828,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,10.672,0.006,2.0,10.0,8010.0,8000,10.0,vllm,0.12.0,h200_sxm,0.0,103.199
Qwen/Qwen3-32B-FP8,4000,1000,0,11,0.769,11,11,458.298,13.707,14151.522,0.769,0.096,768.177,96.022,72.956,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,10.596,0.006,2.0,9.0,8009.0,8000,9.0,vllm,0.12.0,h200_sxm,0.0,96.022
Qwen/Qwen3-32B-FP8,4000,1000,0,10,0.72,10,10,447.239,13.291,13724.978,0.72,0.09,719.219,89.902,75.239,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,10.52,0.005,2.0,8.0,8008.0,8000,8.0,vllm,0.12.0,h200_sxm,0.0,89.902
Qwen/Qwen3-32B-FP8,4000,1000,0,9,0.658,9,9,446.823,13.076,13509.52,0.658,0.082,657.484,82.185,76.477,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,10.443,0.004,2.0,7.0,8007.0,8000,7.0,vllm,0.12.0,h200_sxm,0.0,82.185
Qwen/Qwen3-32B-FP8,4000,1000,0,8,0.603,8,8,435.778,12.66,13082.916,0.603,0.075,602.736,75.342,78.99,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,10.367,0.004,2.0,6.0,8006.0,8000,6.0,vllm,0.12.0,h200_sxm,0.0,75.342
Qwen/Qwen3-32B-FP8,4000,1000,0,7,0.542,7,7,257.966,12.605,12850.028,0.542,0.068,541.311,67.664,79.336,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,9.985,0.007,1.0,6.0,4006.0,4000,6.0,vllm,0.12.0,h200_sxm,0.0,67.664
Qwen/Qwen3-32B-FP8,4000,1000,0,7,0.539,7,7,435.371,12.384,12806.888,0.539,0.067,538.591,67.324,80.75,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,10.291,0.004,2.0,5.0,8005.0,8000,5.0,vllm,0.12.0,h200_sxm,0.0,67.324
Qwen/Qwen3-32B-FP8,4000,1000,0,6,0.48,6,6,424.356,12.107,12519.731,0.48,0.06,479.228,59.903,82.594,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,10.214,0.003,2.0,4.0,8004.0,8000,4.0,vllm,0.12.0,h200_sxm,0.0,59.903
Qwen/Qwen3-32B-FP8,4000,1000,0,5,0.411,5,5,245.409,11.841,12074.699,0.411,0.051,410.902,51.363,84.451,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,9.833,0.005,1.0,4.0,4004.0,4000,4.0,vllm,0.12.0,h200_sxm,0.0,51.363
Qwen/Qwen3-32B-FP8,4000,1000,0,5,0.409,5,5,424.019,11.831,12243.005,0.409,0.051,408.383,51.048,84.525,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,10.138,0.002,2.0,3.0,8003.0,8000,3.0,vllm,0.12.0,h200_sxm,0.0,51.048
Qwen/Qwen3-32B-FP8,4000,1000,0,4,0.34,4,4,413.09,11.554,11955.485,0.34,0.043,339.963,42.495,86.55,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,10.061,0.002,2.0,2.0,8002.0,8000,2.0,vllm,0.12.0,h200_sxm,0.0,42.495
Qwen/Qwen3-32B-FP8,4000,1000,0,4,0.34,4,4,239.221,11.459,11686.68,0.34,0.042,339.374,42.422,87.268,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,9.756,0.004,1.0,3.0,4003.0,4000,3.0,vllm,0.12.0,h200_sxm,0.0,42.422
Qwen/Qwen3-32B-FP8,4000,1000,0,3,0.259,3,3,233.051,11.352,11574.101,0.259,0.032,259.194,32.399,88.087,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,9.68,0.003,1.0,2.0,4002.0,4000,2.0,vllm,0.12.0,h200_sxm,0.0,32.399
Qwen/Qwen3-32B-FP8,4000,1000,0,2,0.176,2,2,226.882,11.247,11462.927,0.176,0.022,175.998,22.0,88.91,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,9.604,0.002,1.0,1.0,4001.0,4000,1.0,vllm,0.12.0,h200_sxm,0.0,22.0
Qwen/Qwen3-32B-FP8,4000,1000,0,1,0.094,1,1,219.023,10.538,10746.522,0.094,0.012,93.867,11.733,94.894,8,8,1,1,1,1,tp8pp1dp1etp1ep1,fp8_block,fp8,float16,fp8_block,half,9.527,0.001,1.0,1.0,4000.0,4000,1.0,vllm,0.12.0,h200_sxm,0.0,11.733
